txn_hash,chain,benign_category,source,validation_status,from_address,to_address,block_number,timestamp,value_wei,tx_fee_wei,matched_non_scam_address,label_source
0xcb8a6196b459b0c0cae4235157a65438ece2a868c08276a7f3311f53e7467a86,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,97607,1439758741,740406614740000047104.000000000,1260073670667000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x5d0735be9bda3ea35acbc4cba58fe783b7ec06d436a98fb932e53f2747c73c8c,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,96884,1439747460,990000000000000000.000000000,1206820988877000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xd29fa988c57f5137bfdb58ce744767d029f386879e2aaf450486b395025a9991,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,93181,1439684463,95000000000000000.000000000,1169551213446000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x80c0790a099e53a0d21b9c8ad9d05f683ab8486c42c762e25b780015108f5e5e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,94423,1439708160,990000000000000000.000000000,1249863192186000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x7cb371f99ccfc457fd594893a4a11e1766c64a4afcf922cae46046fae209cfa7,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,95658,1439727435,6295909999999999541248.000000000,1246905987411000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x8f1005161ea0169a41ccef729ffba639a91eeba7039e0e64252ea9b85d77cf80,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,98222,1439769009,942980000000000000000.000000000,1181378438121000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x2c1950ac4d0ee60cb546a0c834d66cb2bf768a80d4f3e8c8f7fe1ec82fd7c45d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,94929,1439716175,200000000000000000000.000000000,1166658386418000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x636d438835f38c99df2640a52104dfccf9dbd37ba6aab1c31e7f451d17f46f2f,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,94965,1439716764,1498893990000000000000.000000000,1195765762086000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xbef5cbad913d9aa96ead575db27d28e43cd6212f1657517bacfd92cb8e03555b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,94970,1439716881,499995000000000000000.000000000,1259527576125000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x4c4117546862c1d56e94862a690015f807989c39c503927bc62fe05d0c6ee0bf,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,93228,1439685632,999990000000000065536.000000000,1244406752274000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x0a4f23b1cac34f60b10ecefe698d459f24c34d46bd1ac98efe8e813490de2c4d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,93236,1439685836,2999990000000000065536.000000000,1146935193726000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x6bd29efe0b7760439abd1bf0be83dd65bb9cd884ee4fe87cb57978d05f875151,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,95099,1439718959,2285639562799999877120.000000000,1237593086226000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x5dd955d1d9a06f83a8f61de2b8fe9ce403273ab5b9a7eb078fe9a1316bbaf6b3,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,94636,1439711426,10000000000000000000000.000000000,1222309925445000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xac534f9a5110ffbc73ee798e66905da59defd17b8df7ce321b3f0b9d19152e4e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,94587,1439710671,10000000000000000.000000000,1187295974655000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x45666eb352095cfe08cc36d25001ed0c723e08ac8ff62fff8a7bdfca2decea2c,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,96363,1439739203,5126209050000000000.000000000,1147643973861000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x35e53fb22c5e64e1ffe96228c12e30f6ba8c326dba51545cadc18c98a6c3cf04,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,98082,1439766762,2939736180000000000000.000000000,1266060805317000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x15426a8142e2f8e21079caec6c3f30097a2265808810bd179ba0fe2fb7a4cd9a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,97885,1439763499,39990000000000000000.000000000,1179566359587000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xde71fe0f1e2d5e802685d631bb5300c181b9161301f78ba13da180cb8d7e931b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,96704,1439744513,1878821252770000011264.000000000,1176984144525000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x30dd237c9e0333939458595396b6e456bd2330d3ca1b5ab49ed8061a3f9ff51a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,96410,1439739957,590000000000000000.000000000,1200559421187000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xb703f7a75d4f673a2595c09f5f91ccc96ed79a140f0c904935ba3c10bc9e0e15,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,93322,1439687765,99995000000000000000.000000000,1218228706947000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x191b92d1461f8be1af4c889d08101c119f5a0d6c4f191d4f49135fc59dc33afa,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,96314,1439738345,938995000000000000000.000000000,1212350468049000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x329d39faaefb1daf9a37663573fe3a977e0839f5a0916e2807f9687acb7e77e4,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,96314,1439738345,1999995000000000000000.000000000,1212350468049000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x775e5acf13698e0a8cf791831a4135a32d5196c0cdf250baa4c60d4f3f073095,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,94239,1439704885,39990000000000000000.000000000,1170767440038000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x0a58962b17ea5959bbfcfdb0c2b2c0da186dc5beb309a562d3dd7055a5ae4372,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,97147,1439751611,2899995000000000000000.000000000,1241078547681000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5dd656ddd26bfd1bcc75dbd5ba2034662f62959ff2adae553d28f1dafe38ac55,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,96910,1439747903,2000000000000000000.000000000,1145453387757000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xc66744c3ab66e2ae56f3199d011cf3848f48223ce836c422f5cb061cf96292d3,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,96273,1439737698,8990000000000000000.000000000,1206662492259000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xe7114a85b1d2971a1a6fb04e3581828ecc0eafd0baa0ea829d5df7770b19c485,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,97427,1439756038,435118000020000014336.000000000,1186342598532000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xdee0222ad2ca0baa7a7c9b186f2a4bc4f9b539f54199456a7d2c8a7b91b7c894,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,95225,1439720949,7534880000000000000.000000000,1224019550565000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xcfed02ffff19cc48fcea29d614b971218c2467488b6dbb4a66444d851643c70a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,94985,1439717182,22698800360000000000.000000000,1250070478545000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x81d94f9bb8f822865f0fa8c7d2f02e803135f12a6bc09176f2eed8336bad745e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,95667,1439727587,149995000000000000000.000000000,1233629724054000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xc5e99f9d3536c47b5e645dc9009f6e22f74951373b30f86bb8a03d91107f0658,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,93585,1439693731,735829268065300000000.000000000,1244695269111000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xec1855a094778db5e09f17d18a4348792c60c1a11d5b6d80114739224210eb4e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,94030,1439701512,441580809552600000000.000000000,1246998183207000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x1dbb0bb54949693955eef307c3673ba0dd08ef59251800da0a96a422f147ec3a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,94406,1439707848,688407622101300000000.000000000,1236471783855000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xcdbc12e797840c1f68e25ab396db8ae14009c3ac49fc6f29f736dce25f2c9846,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,97062,1439750225,490000000000000000.000000000,1227697863105000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x7bcc64854ba95af8f9d2451d5a5d39b17620868dff07e3696a429d110381c775,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,96884,1439747460,990000000000000000.000000000,1206820988877000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xd8844fe490836e1051b6d751015915e681edc652d091edbce2e5d16517fed176,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,95873,1439731193,1047570890000000000000.000000000,1226457827196000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x32493f0b469baf150742a1c831a1a4d4d4a27be433180d6572c91b461fd5f81e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,95285,1439721853,9995000000000000000.000000000,1224388117533000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x6a6379027f72ce339176cd0196866f7826cbe9ba211734c9417e3b057208db60,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,97871,1439763254,118824040000000000.000000000,1236172856121000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xaee7a717134b11e0a9dd62d5674234e6fb5d696e81db0fa2badb51020b69dc92,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x573d9861a36f50077a4a4e4a4d2c7346ea93a5ef,,92835,1439677828,12431957750000000000.000000000,1050000000000000.000000000,0x573d9861a36f50077a4a4e4a4d2c7346ea93a5ef,addr_labels_balanced.csv.zst:is_scam=0
0x8fb33bae4211dda7dcf2d7f34b86bd8ef7e27e75eb68424679dbac4418d3ec03,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xf8b26b68612287ee162e0c6ad2415d0bad041fb6,0x32be343b94f860124dc4fee278fdcbd38c102d88,91349,1439654263,5898844190000000000.000000000,1155806421315000.000000000,0xf8b26b68612287ee162e0c6ad2415d0bad041fb6,addr_labels_balanced.csv.zst:is_scam=0
0x243f3a6157b1f237ac7ef323cc6e0a691843e315471dbe0952c4fcb259b38ec9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x8ba74c19d14cc77e53a2b1da67e92f2454e56634,0x32be343b94f860124dc4fee278fdcbd38c102d88,91227,1439652262,9998852910000001024.000000000,1147086024777000.000000000,0x8ba74c19d14cc77e53a2b1da67e92f2454e56634,addr_labels_balanced.csv.zst:is_scam=0
0xfda62014f0ebe177e8b60f14bda81c6f22c951c27cf3bccf6cb54cfa1507ea7e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x8ba74c19d14cc77e53a2b1da67e92f2454e56634,0x32be343b94f860124dc4fee278fdcbd38c102d88,91303,1439653541,989998771070000037888.000000000,1228928519049000.000000000,0x8ba74c19d14cc77e53a2b1da67e92f2454e56634,addr_labels_balanced.csv.zst:is_scam=0
0x714e65f25620a186f43e7338b9cdf8c7e14098bf0a4d7b3e59441a25818de041,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x0c86db7dffc9ecbbe8da476416f54f4c47f97322,0x32be343b94f860124dc4fee278fdcbd38c102d88,89114,1439618424,39998760700000002048.000000000,1239301270704000.000000000,0x0c86db7dffc9ecbbe8da476416f54f4c47f97322,addr_labels_balanced.csv.zst:is_scam=0
0x3371f227eaf9ebeeee7924e9a070cc54c4af6890b5b8e81bd7070ab89d5d26f1,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x11aa265966dfddfdc4fa42a83c305f6ecbe9588a,0x32be343b94f860124dc4fee278fdcbd38c102d88,90152,1439635479,4698767900000000000.000000000,1244328519672000.000000000,0x11aa265966dfddfdc4fa42a83c305f6ecbe9588a,addr_labels_balanced.csv.zst:is_scam=0
0xafab805eaaf71617a450ece77de3555e813c102acfd6bc98d7cd7c18dabafc0f,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x78a5a3e39db4cf9824d4dfababcdb36611788c78,0x32be343b94f860124dc4fee278fdcbd38c102d88,89836,1439629874,17553792769999998976.000000000,1205126135094000.000000000,0x78a5a3e39db4cf9824d4dfababcdb36611788c78,addr_labels_balanced.csv.zst:is_scam=0
0x9d789544bb4bc9f3624a3797b6779cc4de93b43dfc0b925ea323b0137c1e705e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xa10cdf70bc138605c39f8651a78485fe4f1c3811,0x32be343b94f860124dc4fee278fdcbd38c102d88,92413,1439671541,9998770020000000000.000000000,1229977302204000.000000000,0xa10cdf70bc138605c39f8651a78485fe4f1c3811,addr_labels_balanced.csv.zst:is_scam=0
0x454f6a33c75cbfeb79148e58ad51af8668802bd37734e8dc7f65997e7e37272b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xc0b9d23f8d37650d0141b559dbd33d94ea004e07,0x32be343b94f860124dc4fee278fdcbd38c102d88,91584,1439658017,404998849339999977472.000000000,1150658871852000.000000000,0xc0b9d23f8d37650d0141b559dbd33d94ea004e07,addr_labels_balanced.csv.zst:is_scam=0
0xa93a8219f3ac525bac9501b12a756874998e21d61823f3496e49ee08c238fb0e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,87830,1439598128,14995000000000000000.000000000,1193664040296000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x506d9f279365e766ddb5f0fa3c5154ee20a7b00e6b9f16bb7843aff951a37691,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,87862,1439598611,49995000000000000000.000000000,1211800207065000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x53f65c8fab29afc854a2ab0fc3e053a47a3477d41890c2711fb8a43b11f66e8d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,87914,1439599478,24995000000000000000.000000000,1185459382401000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xe33401f06f445fefea08b08808ae6755a17d299ad32f7d8830b75885436494f1,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,87993,1439600753,5467045000000000000000.000000000,1249208288811000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x99befc3acb1ca58959d2d0605cb1e6c5f25389e5a4be37fff7dc140ee5063f96,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88057,1439601964,372995000000000000000.000000000,1232621726763000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5665945de728d54469984acb943988cd0889538611f46ba491c44fa89e71f8b8,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88057,1439601964,499995000000000000000.000000000,1232621726763000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xfed6d622f16cad86d9839793a520c2067a7626ba18c99eb9726dc940367917e5,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88066,1439602086,12995000000000000000.000000000,1252232198784000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5c3cd56154fc0374c4a5a428bbfb235c7450845ace646b097bd1e167dd5ba671,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88119,1439602948,14995000000000000000.000000000,1245481266204000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xb8004a7c83145a60694a36c12b8d08d7922a9efea3cae8a34c02b03c1bcea79a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88162,1439603686,484995000000000000000.000000000,1222221152418000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xb64c22d1d9b21c99c20a9911eaa0d035b80438ffaad4c4be071e75878434da22,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88197,1439604191,1399995000000000000000.000000000,1179583198899000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xbf39bc54d8fdd9e1e62e306f303275244cb3f4be4a10e05add1d9ec9a2cb0815,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88206,1439604366,594995000000000000000.000000000,1189277147331000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x021f87c7b21dccb79a1d01a01f898eae0b1f35f708a184ed2796a6f4c9fb05b1,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88255,1439605216,189995000000000000000.000000000,1260962165988000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xe1960bc9fdc77de988117b7d775abb47f0c95c889f7bad31cdc5222852a1c5ae,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88269,1439605458,5612125000000000000000.000000000,1216755900675000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x699dd63680e71238d7750855516dffcea6cea420be53a08c10e9fc0e49ca0d6e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88341,1439606672,203025480000000000000.000000000,1243427081757000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xdb36a42fb94769a4c35edce6c33e3dd9d78b609b2e4a5cbaa2fa32553e19f901,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88403,1439607546,5000000000000000.000000000,1238601922824000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5e55c52aaa1605b62275aed647e89283640cc6401eef7c3b2d688e309d03d24e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88444,1439608030,82152035000000000000.000000000,1233683528553000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x57c7e78fc580c33b9167d5a721ad7eb942ea56ecf6285a1e481728327b2731e6,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88452,1439608170,378995000000000000000.000000000,1259174661486000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xc4b801f7b8063c221d54b294607cd2264331ab071e6accc79f1bf157d7ccdc02,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,88466,1439608402,293103500000000000000.000000000,1222704993069000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
